5
3
14
3

3	3	3	
0	52	1	42	2	40	
0	56	1	33	2	2	
0	16	1	15	2	99	
0	57	1	88	2	99	
0	60	1	80	2	18	
0	33	1	45	2	73	
0	33	1	88	2	25	
0	48	1	67	2	89	
0	99	1	43	2	97	
0	36	1	71	2	65	
0	80	1	90	2	12	
0	58	1	72	2	5	
0	72	1	97	2	17	
0	20	1	19	2	94	

0	93	1	68	2	44	
0	39	1	56	2	63	
0	90	1	61	2	93	
0	85	1	62	2	94	
0	44	1	18	2	26	
0	33	1	99	2	60	
0	84	1	73	2	52	
0	91	1	31	2	32	
0	24	1	43	2	98	
0	33	1	37	2	91	
0	93	1	71	2	54	
0	95	1	99	2	41	
0	45	1	41	2	36	
0	98	1	79	2	69	

0	24	1	12	2	67	
0	58	1	35	2	76	
0	66	1	45	2	50	
0	24	1	5	2	21	
0	65	1	53	2	67	
0	98	1	20	2	30	
0	61	1	5	2	30	
0	14	1	97	2	25	
0	16	1	67	2	34	
0	30	1	14	2	29	
0	44	1	53	2	24	
0	74	1	43	2	14	
0	82	1	70	2	76	
0	18	1	58	2	66	

