3
3
14
3

3	3	3	
0	6	1	17	2	45	
0	25	1	60	2	24	
0	4	1	85	2	36	
0	53	1	58	2	68	
0	43	1	68	2	66	
0	52	1	86	2	4	
0	88	1	42	2	18	
0	88	1	43	2	56	
0	62	1	8	2	41	
0	56	1	34	2	16	
0	97	1	74	2	31	
0	69	1	1	2	29	
0	87	1	18	2	43	
0	83	1	40	2	2	

0	74	1	48	2	52	
0	91	1	11	2	3	
0	78	1	38	2	14	
0	80	1	24	2	12	
0	56	1	15	2	39	
0	2	1	85	2	57	
0	68	1	91	2	19	
0	32	1	24	2	51	
0	95	1	35	2	41	
0	16	1	92	2	87	
0	43	1	78	2	48	
0	85	1	63	2	48	
0	88	1	32	2	64	
0	24	1	93	2	75	

0	56	1	92	2	38	
0	55	1	37	2	29	
0	50	1	66	2	72	
0	68	1	96	2	19	
0	29	1	21	2	25	
0	75	1	37	2	29	
0	80	1	2	2	6	
0	17	1	29	2	18	
0	26	1	87	2	78	
0	41	1	23	2	54	
0	72	1	11	2	57	
0	55	1	43	2	31	
0	62	1	15	2	84	
0	91	1	24	2	94	

