1
3
14
3

2	3	3	
0	18	1	85	
0	1	1	96	
0	65	1	70	
0	12	1	18	
0	46	1	68	
0	82	1	63	
0	78	1	32	
0	1	1	52	
0	38	1	33	
0	57	1	26	
0	8	1	4	
0	61	1	51	
0	26	1	24	
0	51	1	24	

0	74	1	33	2	43	
0	46	1	97	2	25	
0	40	1	18	2	28	
0	18	1	94	2	82	
0	96	1	60	2	10	
0	46	1	76	2	47	
0	82	1	20	2	65	
0	33	1	56	2	32	
0	92	1	89	2	91	
0	46	1	51	2	41	
0	39	1	69	2	50	
0	27	1	28	2	29	
0	25	1	98	2	50	
0	70	1	51	2	85	

0	55	1	31	2	94	
0	70	1	68	2	85	
0	74	1	55	2	97	
0	72	1	49	2	94	
0	96	1	55	2	24	
0	67	1	97	2	70	
0	85	1	71	2	22	
0	22	1	52	2	30	
0	46	1	6	2	53	
0	59	1	30	2	17	
0	7	1	28	2	58	
0	46	1	84	2	95	
0	71	1	84	2	96	
0	8	1	10	2	76	

