4
3
14
3

3	3	3	
0	92	1	98	2	61	
0	39	1	27	2	48	
0	91	1	37	2	96	
0	86	1	37	2	29	
0	84	1	91	2	52	
0	68	1	20	2	28	
0	11	1	67	2	64	
0	16	1	21	2	46	
0	88	1	11	2	44	
0	22	1	63	2	64	
0	96	1	82	2	72	
0	61	1	91	2	48	
0	9	1	34	2	25	
0	51	1	99	2	94	

0	21	1	41	2	29	
0	69	1	86	2	7	
0	35	1	39	2	86	
0	89	1	17	2	75	
0	46	1	50	2	71	
0	93	1	96	2	36	
0	9	1	39	2	38	
0	86	1	11	2	83	
0	57	1	16	2	44	
0	16	1	33	2	84	
0	1	1	75	2	17	
0	32	1	83	2	18	
0	90	1	32	2	3	
0	2	1	33	2	39	

0	16	1	78	2	8	
0	80	1	32	2	35	
0	45	1	24	2	42	
0	18	1	93	2	22	
0	42	1	1	2	67	
0	31	1	70	2	89	
0	62	1	20	2	44	
0	51	1	44	2	37	
0	41	1	53	2	63	
0	5	1	31	2	33	
0	85	1	77	2	95	
0	11	1	2	2	40	
0	2	1	8	2	55	
0	27	1	60	2	85	

