4
3
14
5

5	5	5	
0	64	1	40	2	37	3	75	4	29	
0	25	1	24	2	85	3	80	4	13	
0	45	1	20	2	48	3	20	4	28	
0	73	1	12	2	60	3	54	4	66	
0	10	1	9	2	55	3	2	4	91	
0	85	1	12	2	86	3	65	4	11	
0	93	1	88	2	77	3	20	4	69	
0	61	1	24	2	52	3	24	4	86	
0	51	1	42	2	73	3	95	4	81	
0	58	1	46	2	33	3	76	4	86	
0	96	1	72	2	47	3	27	4	43	
0	51	1	76	2	48	3	42	4	85	
0	45	1	16	2	15	3	99	4	3	
0	76	1	88	2	24	3	78	4	23	

0	1	1	98	2	64	3	34	4	97	
0	21	1	11	2	68	3	43	4	92	
0	44	1	51	2	86	3	79	4	30	
0	71	1	84	2	69	3	84	4	77	
0	85	1	80	2	4	3	89	4	90	
0	15	1	94	2	67	3	42	4	94	
0	23	1	10	2	5	3	53	4	42	
0	59	1	89	2	11	3	63	4	75	
0	40	1	4	2	3	3	8	4	3	
0	43	1	7	2	84	3	7	4	61	
0	95	1	79	2	21	3	73	4	27	
0	9	1	72	2	1	3	54	4	85	
0	6	1	53	2	27	3	70	4	65	
0	90	1	84	2	64	3	46	4	18	

0	84	1	4	2	76	3	26	4	82	
0	79	1	25	2	39	3	77	4	68	
0	89	1	11	2	56	3	10	4	68	
0	22	1	33	2	31	3	92	4	64	
0	2	1	64	2	47	3	24	4	62	
0	36	1	71	2	26	3	84	4	24	
0	9	1	11	2	95	3	22	4	98	
0	77	1	20	2	99	3	44	4	60	
0	75	1	16	2	34	3	83	4	98	
0	1	1	20	2	75	3	21	4	87	
0	32	1	27	2	57	3	45	4	39	
0	71	1	75	2	39	3	50	4	30	
0	52	1	65	2	73	3	91	4	60	
0	65	1	18	2	29	3	27	4	74	

