5
3
14
5

5	5	5	
0	68	1	66	2	57	3	47	4	76	
0	76	1	68	2	50	3	43	4	34	
0	4	1	84	2	57	3	43	4	11	
0	53	1	46	2	66	3	49	4	92	
0	96	1	16	2	78	3	2	4	95	
0	35	1	95	2	5	3	28	4	34	
0	13	1	45	2	60	3	44	4	60	
0	1	1	93	2	61	3	26	4	98	
0	55	1	84	2	30	3	62	4	93	
0	71	1	10	2	67	3	93	4	98	
0	65	1	49	2	85	3	30	4	75	
0	44	1	23	2	98	3	67	4	20	
0	57	1	37	2	58	3	32	4	67	
0	64	1	71	2	1	3	64	4	32	

0	50	1	44	2	5	3	37	4	83	
0	99	1	46	2	24	3	32	4	95	
0	16	1	49	2	96	3	60	4	3	
0	30	1	39	2	86	3	18	4	79	
0	62	1	72	2	81	3	70	4	9	
0	39	1	21	2	78	3	98	4	43	
0	82	1	65	2	66	3	77	4	56	
0	7	1	68	2	5	3	66	4	35	
0	53	1	63	2	19	3	58	4	16	
0	11	1	3	2	73	3	77	4	94	
0	37	1	17	2	29	3	60	4	19	
0	5	1	20	2	56	3	64	4	12	
0	42	1	63	2	2	3	59	4	49	
0	67	1	68	2	51	3	3	4	4	

0	31	1	18	2	32	3	4	4	29	
0	20	1	80	2	32	3	85	4	55	
0	92	1	72	2	73	3	11	4	28	
0	30	1	49	2	67	3	89	4	90	
0	56	1	74	2	99	3	93	4	91	
0	54	1	55	2	48	3	88	4	10	
0	43	1	9	2	79	3	5	4	23	
0	75	1	75	2	31	3	49	4	65	
0	79	1	58	2	57	3	4	4	47	
0	69	1	67	2	46	3	76	4	72	
0	71	1	64	2	83	3	45	4	56	
0	25	1	94	2	16	3	10	4	57	
0	43	1	33	2	53	3	82	4	98	
0	33	1	71	2	48	3	13	4	5	

