3
3
14
5

5	5	5	
0	38	1	86	2	14	3	92	4	98	
0	34	1	41	2	97	3	47	4	36	
0	46	1	54	2	85	3	98	4	79	
0	54	1	42	2	22	3	18	4	96	
0	61	1	1	2	8	3	60	4	7	
0	18	1	95	2	8	3	80	4	99	
0	55	1	46	2	90	3	71	4	74	
0	64	1	1	2	7	3	7	4	65	
0	89	1	63	2	71	3	63	4	68	
0	27	1	10	2	96	3	69	4	15	
0	81	1	48	2	72	3	8	4	14	
0	94	1	32	2	14	3	87	4	80	
0	3	1	2	2	21	3	16	4	60	
0	10	1	96	2	7	3	34	4	56	

0	15	1	60	2	39	3	19	4	38	
0	37	1	34	2	48	3	94	4	1	
0	1	1	93	2	21	3	62	4	34	
0	61	1	92	2	67	3	51	4	20	
0	89	1	18	2	35	3	70	4	1	
0	80	1	30	2	7	3	5	4	91	
0	98	1	49	2	26	3	1	4	75	
0	7	1	87	2	79	3	87	4	67	
0	86	1	97	2	24	3	95	4	84	
0	86	1	81	2	25	3	76	4	69	
0	64	1	40	2	79	3	16	4	78	
0	34	1	40	2	40	3	32	4	11	
0	47	1	35	2	21	3	31	4	75	
0	6	1	80	2	27	3	45	4	32	

0	47	1	43	2	75	3	17	4	88	
0	87	1	50	2	95	3	21	4	71	
0	36	1	56	2	23	3	89	4	96	
0	49	1	7	2	93	3	34	4	74	
0	79	1	72	2	92	3	44	4	42	
0	88	1	16	2	96	3	45	4	31	
0	51	1	67	2	51	3	13	4	9	
0	69	1	39	2	31	3	62	4	77	
0	71	1	91	2	51	3	36	4	40	
0	9	1	43	2	5	3	89	4	65	
0	93	1	89	2	35	3	42	4	57	
0	94	1	33	2	66	3	28	4	13	
0	68	1	36	2	14	3	85	4	51	
0	65	1	50	2	24	3	84	4	11	

