5
3
10
5

5	5	5	
0	46	1	36	2	35	3	98	4	95	
0	42	1	58	2	88	3	37	4	12	
0	41	1	53	2	79	3	71	4	19	
0	67	1	80	2	34	3	99	4	57	
0	46	1	31	2	53	3	85	4	30	
0	7	1	2	2	50	3	29	4	54	
0	53	1	47	2	24	3	95	4	4	
0	92	1	73	2	20	3	84	4	27	
0	19	1	56	2	65	3	65	4	32	
0	20	1	76	2	88	3	71	4	10	

0	53	1	17	2	85	3	34	4	27	
0	93	1	61	2	55	3	88	4	78	
0	33	1	17	2	96	3	56	4	89	
0	86	1	51	2	69	3	68	4	78	
0	96	1	24	2	64	3	27	4	92	
0	70	1	52	2	42	3	47	4	47	
0	42	1	59	2	40	3	82	4	5	
0	35	1	77	2	56	3	53	4	64	
0	36	1	7	2	97	3	47	4	43	
0	3	1	69	2	81	3	99	4	87	

0	99	1	86	2	26	3	40	4	78	
0	87	1	19	2	36	3	30	4	52	
0	90	1	13	2	36	3	36	4	39	
0	85	1	87	2	41	3	83	4	63	
0	47	1	53	2	63	3	18	4	82	
0	83	1	60	2	3	3	83	4	9	
0	55	1	91	2	97	3	77	4	41	
0	35	1	39	2	26	3	42	4	41	
0	19	1	63	2	91	3	15	4	73	
0	50	1	47	2	61	3	7	4	79	

