3
3
10
5

5	5	5	
0	32	1	48	2	51	3	44	4	58	
0	72	1	56	2	67	3	47	4	10	
0	43	1	32	2	43	3	60	4	25	
0	41	1	68	2	74	3	33	4	88	
0	47	1	3	2	87	3	75	4	17	
0	59	1	94	2	37	3	92	4	5	
0	90	1	7	2	81	3	20	4	55	
0	2	1	3	2	34	3	11	4	92	
0	50	1	60	2	84	3	63	4	15	
0	11	1	79	2	50	3	93	4	91	

0	34	1	15	2	31	3	18	4	64	
0	79	1	98	2	47	3	78	4	3	
0	9	1	57	2	47	3	20	4	23	
0	15	1	33	2	13	3	26	4	5	
0	22	1	5	2	33	3	71	4	28	
0	13	1	79	2	85	3	66	4	74	
0	13	1	49	2	88	3	71	4	64	
0	7	1	12	2	33	3	57	4	49	
0	98	1	33	2	10	3	61	4	76	
0	37	1	14	2	16	3	37	4	31	

0	50	1	70	2	45	3	10	4	70	
0	96	1	35	2	86	3	51	4	13	
0	48	1	48	2	16	3	14	4	25	
0	68	1	66	2	24	3	92	4	17	
0	97	1	34	2	19	3	26	4	20	
0	41	1	28	2	49	3	80	4	91	
0	43	1	56	2	4	3	11	4	92	
0	33	1	38	2	64	3	17	4	24	
0	22	1	29	2	7	3	93	4	95	
0	81	1	41	2	58	3	14	4	58	

