4
3
10
5

5	5	5	
0	39	1	84	2	95	3	64	4	63	
0	32	1	79	2	63	3	36	4	31	
0	93	1	2	2	46	3	95	4	96	
0	49	1	27	2	82	3	25	4	38	
0	47	1	67	2	24	3	74	4	86	
0	63	1	30	2	67	3	87	4	75	
0	57	1	64	2	17	3	53	4	18	
0	94	1	85	2	11	3	55	4	92	
0	30	1	91	2	89	3	4	4	90	
0	58	1	89	2	82	3	76	4	17	

0	10	1	50	2	43	3	4	4	60	
0	75	1	69	2	76	3	58	4	46	
0	44	1	48	2	10	3	8	4	88	
0	60	1	32	2	11	3	52	4	59	
0	40	1	13	2	53	3	74	4	55	
0	71	1	15	2	18	3	63	4	99	
0	37	1	95	2	67	3	67	4	61	
0	54	1	36	2	22	3	11	4	14	
0	9	1	3	2	90	3	45	4	28	
0	66	1	34	2	62	3	62	4	4	

0	10	1	46	2	59	3	45	4	5	
0	3	1	13	2	40	3	8	4	50	
0	10	1	42	2	58	3	30	4	8	
0	25	1	3	2	87	3	29	4	88	
0	27	1	44	2	19	3	37	4	75	
0	83	1	23	2	2	3	48	4	14	
0	3	1	99	2	75	3	71	4	49	
0	70	1	49	2	88	3	86	4	67	
0	99	1	77	2	46	3	16	4	84	
0	33	1	50	2	45	3	83	4	19	

