5
2
14
5

5	5	
0	89	1	5	2	32	3	5	4	69	
0	94	1	87	2	15	3	74	4	58	
0	70	1	66	2	42	3	96	4	79	
0	90	1	66	2	96	3	50	4	47	
0	53	1	32	2	41	3	77	4	15	
0	2	1	35	2	55	3	17	4	95	
0	28	1	73	2	57	3	50	4	92	
0	86	1	74	2	19	3	94	4	67	
0	64	1	14	2	90	3	28	4	33	
0	49	1	38	2	44	3	46	4	84	
0	46	1	80	2	33	3	74	4	69	
0	31	1	3	2	53	3	23	4	45	
0	78	1	68	2	38	3	63	4	31	
0	17	1	11	2	71	3	82	4	40	

0	35	1	52	2	42	3	87	4	18	
0	61	1	75	2	94	3	30	4	89	
0	78	1	53	2	70	3	58	4	34	
0	56	1	19	2	49	3	97	4	59	
0	77	1	56	2	15	3	92	4	56	
0	62	1	66	2	62	3	4	4	75	
0	33	1	91	2	5	3	15	4	68	
0	3	1	41	2	68	3	30	4	22	
0	3	1	4	2	54	3	44	4	54	
0	18	1	64	2	90	3	82	4	86	
0	47	1	73	2	48	3	98	4	32	
0	58	1	65	2	20	3	47	4	70	
0	13	1	61	2	32	3	77	4	73	
0	40	1	98	2	73	3	74	4	97	

