4
2
14
5

5	5	
0	40	1	9	2	49	3	7	4	97	
0	64	1	26	2	15	3	92	4	76	
0	20	1	69	2	29	3	31	4	38	
0	70	1	23	2	66	3	77	4	90	
0	20	1	61	2	9	3	65	4	9	
0	49	1	4	2	11	3	69	4	74	
0	62	1	75	2	65	3	49	4	44	
0	91	1	42	2	13	3	77	4	78	
0	55	1	63	2	60	3	60	4	17	
0	12	1	4	2	81	3	12	4	29	
0	71	1	90	2	12	3	9	4	58	
0	26	1	74	2	33	3	14	4	74	
0	49	1	91	2	88	3	89	4	14	
0	50	1	69	2	46	3	51	4	57	

0	68	1	73	2	79	3	3	4	23	
0	18	1	83	2	75	3	31	4	76	
0	46	1	92	2	31	3	42	4	19	
0	36	1	71	2	53	3	92	4	25	
0	3	1	8	2	42	3	11	4	50	
0	95	1	31	2	85	3	68	4	51	
0	17	1	50	2	81	3	35	4	52	
0	61	1	57	2	44	3	62	4	27	
0	4	1	93	2	99	3	29	4	81	
0	91	1	7	2	48	3	32	4	6	
0	36	1	84	2	55	3	51	4	39	
0	16	1	29	2	30	3	3	4	26	
0	74	1	77	2	77	3	15	4	26	
0	65	1	78	2	38	3	78	4	78	

