3
2
14
5

5	5	
0	55	1	76	2	81	3	88	4	66	
0	34	1	52	2	75	3	77	4	56	
0	46	1	85	2	52	3	77	4	78	
0	26	1	58	2	94	3	39	4	75	
0	36	1	4	2	6	3	42	4	82	
0	73	1	77	2	65	3	32	4	78	
0	4	1	10	2	91	3	55	4	82	
0	12	1	48	2	58	3	58	4	39	
0	42	1	45	2	50	3	66	4	43	
0	32	1	97	2	11	3	81	4	42	
0	96	1	84	2	79	3	24	4	4	
0	70	1	36	2	15	3	39	4	42	
0	43	1	50	2	36	3	43	4	7	
0	76	1	83	2	99	3	8	4	99	

0	5	1	93	2	29	3	29	4	58	
0	48	1	99	2	19	3	58	4	38	
0	35	1	4	2	14	3	88	4	68	
0	95	1	96	2	43	3	73	4	35	
0	10	1	59	2	64	3	43	4	61	
0	31	1	43	2	35	3	73	4	14	
0	38	1	53	2	76	3	21	4	79	
0	21	1	2	2	6	3	77	4	65	
0	54	1	67	2	48	3	70	4	93	
0	70	1	38	2	25	3	8	4	77	
0	56	1	53	2	55	3	15	4	80	
0	69	1	42	2	49	3	86	4	18	
0	98	1	24	2	49	3	22	4	15	
0	73	1	32	2	74	3	7	4	14	

