5
2
10
5

5	5	
0	52	1	18	2	8	3	95	4	92	
0	31	1	53	2	96	3	95	4	81	
0	30	1	96	2	52	3	65	4	37	
0	96	1	38	2	58	3	13	4	46	
0	33	1	74	2	88	3	44	4	60	
0	66	1	47	2	31	3	31	4	71	
0	23	1	99	2	88	3	48	4	48	
0	55	1	83	2	93	3	99	4	55	
0	71	1	64	2	63	3	42	4	64	
0	29	1	65	2	25	3	11	4	37	

0	21	1	1	2	73	3	56	4	76	
0	14	1	29	2	66	3	25	4	21	
0	41	1	84	2	14	3	53	4	77	
0	32	1	26	2	10	3	22	4	32	
0	37	1	60	2	47	3	5	4	11	
0	49	1	40	2	52	3	34	4	61	
0	57	1	40	2	83	3	86	4	68	
0	70	1	61	2	59	3	28	4	96	
0	18	1	75	2	60	3	31	4	64	
0	23	1	13	2	16	3	85	4	98	

