3
2
10
5

5	5	
0	81	1	93	2	6	3	37	4	2	
0	93	1	57	2	91	3	32	4	3	
0	49	1	80	2	78	3	52	4	83	
0	70	1	65	2	79	3	50	4	25	
0	45	1	88	2	70	3	66	4	10	
0	92	1	30	2	65	3	31	4	51	
0	63	1	94	2	23	3	59	4	32	
0	7	1	58	2	12	3	3	4	29	
0	77	1	5	2	35	3	42	4	5	
0	6	1	34	2	45	3	21	4	62	

0	86	1	68	2	48	3	50	4	47	
0	62	1	13	2	95	3	7	4	74	
0	80	1	93	2	12	3	26	4	2	
0	92	1	23	2	19	3	79	4	81	
0	62	1	66	2	55	3	76	4	2	
0	54	1	89	2	37	3	31	4	68	
0	79	1	26	2	66	3	33	4	44	
0	93	1	3	2	84	3	44	4	52	
0	59	1	14	2	12	3	4	4	19	
0	23	1	98	2	14	3	49	4	11	

