4
2
10
5

5	5	
0	15	1	38	2	74	3	49	4	49	
0	75	1	11	2	26	3	56	4	65	
0	36	1	6	2	28	3	19	4	83	
0	19	1	65	2	35	3	85	4	96	
0	49	1	78	2	45	3	88	4	66	
0	9	1	63	2	31	3	73	4	59	
0	7	1	45	2	91	3	66	4	53	
0	23	1	15	2	6	3	66	4	21	
0	60	1	90	2	79	3	10	4	48	
0	34	1	80	2	16	3	77	4	92	

0	17	1	77	2	17	3	13	4	71	
0	11	1	60	2	97	3	73	4	95	
0	69	1	3	2	14	3	13	4	94	
0	30	1	12	2	84	3	62	4	16	
0	4	1	90	2	99	3	95	4	71	
0	41	1	87	2	65	3	74	4	38	
0	83	1	81	2	32	3	14	4	80	
0	20	1	39	2	27	3	88	4	69	
0	26	1	5	2	3	3	47	4	74	
0	19	1	7	2	95	3	2	4	66	

